Fixture                            ,Optics,Wattage,Unit                  ,Circuit,Channel,Groups,Patch,DMX Mode,DMX Channles,Layer               ,Focus,Filters,Gobos,Accessories,Purpose,Note,Weight,Location,Position X,Position Y,Position Z,Rotation X,Rotation Y,Rotation Z,Focus,Pan,Focus Tilt,Invert Pan,Pan Start Limit,Pan End Limit,Invert Tilt,Tilt Start Limit,Tilt End Limit,Identifier,External Identifier
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 63                ,       ,874    ,      ,874  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 64                ,       ,875    ,      ,875  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 65                ,       ,876    ,      ,876  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 66                ,       ,877    ,      ,877  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 67                ,       ,878    ,      ,878  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 68                ,       ,879    ,      ,879  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 69                ,       ,880    ,      ,880  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 70                ,       ,881    ,      ,881  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 71                ,       ,882    ,      ,882  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 72                ,       ,883    ,      ,883  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 73                ,       ,884    ,      ,884  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 74                ,       ,885    ,      ,885  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 75                ,       ,886    ,      ,886  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 76                ,       ,887    ,      ,887  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 77                ,       ,888    ,      ,888  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 78                ,       ,889    ,      ,889  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 79                ,       ,890    ,      ,890  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 80                ,       ,891    ,      ,891  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 81                ,       ,892    ,      ,892  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 82                ,       ,893    ,      ,893  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 83                ,       ,894    ,      ,894  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 84                ,       ,895    ,      ,895  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 85                ,       ,896    ,      ,896  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 86                ,       ,897    ,      ,897  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 87                ,       ,898    ,      ,898  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 88                ,       ,899    ,      ,899  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 89                ,       ,900    ,      ,900  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 90                ,       ,901    ,      ,901  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 91                ,       ,902    ,      ,902  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 92                ,       ,903    ,      ,903  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 93                ,       ,904    ,      ,904  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 94                ,       ,905    ,      ,905  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 95                ,       ,906    ,      ,906  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 96                ,       ,907    ,      ,907  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 97                ,       ,908    ,      ,908  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 98                ,       ,909    ,      ,909  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 99                ,       ,910    ,      ,910  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 100               ,       ,911    ,      ,911  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 101               ,       ,912    ,      ,912  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 102               ,       ,913    ,      ,913  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 103               ,       ,914    ,      ,914  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 104               ,       ,915    ,      ,915  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 105               ,       ,916    ,      ,916  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 106               ,       ,917    ,      ,917  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 107               ,       ,918    ,      ,918  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 108               ,       ,919    ,      ,919  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 109               ,       ,920    ,      ,920  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 110               ,       ,921    ,      ,921  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 111               ,       ,922    ,      ,922  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 112               ,       ,923    ,      ,923  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 113               ,       ,924    ,      ,924  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 114               ,       ,925    ,      ,925  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 115               ,       ,926    ,      ,926  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 116               ,       ,927    ,      ,927  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 117               ,       ,928    ,      ,928  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 118               ,       ,929    ,      ,929  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 119               ,       ,930    ,      ,930  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 120               ,       ,931    ,      ,931  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 121               ,       ,932    ,      ,932  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 122               ,       ,933    ,      ,933  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 123               ,       ,934    ,      ,934  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 124               ,       ,935    ,      ,935  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 125               ,       ,936    ,      ,936  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 126               ,       ,937    ,      ,937  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 127               ,       ,938    ,      ,938  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 128               ,       ,939    ,      ,939  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 129               ,       ,940    ,      ,940  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 130               ,       ,941    ,      ,941  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 131               ,       ,942    ,      ,942  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
2 Dimmer 00                        ,CP60  ,1000W  ,Dim 132               ,       ,943    ,      ,943  ,1       ,1           ,Szabad c.h.         ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0m        ,0m        ,0m        ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,586515ee-56c4-4df0-abaf-b3cac7d4bd1e
